566,ROBERT B. BARKER/LESA BAIR T. C. 1,3,30,10,137
567,BARNETT/J3M,3,30,10,137
568,BERKEY JESS B/SA-11A,3,30,10,137
569,AMERICAN EAGLE/A101,3,30,10,137
570,ANGEL/SPECIAL,3,30,10,137
571,APPLE/TRAIL AIR,3,30,10,137
572,ART CHESTERS/GOON,3,30,10,137
573,ASHLEY/SP-5,3,30,10,137
574,AMATEUR BUILT/BIPLANE,3,30,10,137
575,ASTRO DEV CORP/X1,3,30,10,137
576,AMERICAN/USA,3,30,10,137
577,AYDLETT/A-1,3,30,10,137
578,B/G DART/150,3,30,10,137
579,BREEZY/R-CHINOOK,3,30,10,137
580,MIGNET/HM293,3,30,10,137
581,BAILEY/B,3,30,10,137
582,BIGGS SPECIAL/A,3,30,10,137
583,BILLMAN/BII,3,30,10,137
584,BRANT BIRD/F-1,3,30,10,137
585,BILLS U-2/AMATEUR-BUILT,3,30,10,137
586,BISHOP/BISHOP SPORT,3,30,10,137
587,SLOWER-REINHARDT BLACK HAWK/M,3,30,10,137
588,PREGITZER-BADER/MIDWING SPECIAL,3,30,10,137
589,BAYLES SPECIAL/BP-1,3,30,10,137
590,HOFFMAN X-2/M,3,30,10,137
591,BEALINE SPORTY/0-1,3,30,10,137
592,BECKNER/FW-1,3,30,10,137
593,RICHARD/190A,3,30,10,137
594,ANDERSON/KINGFISHER,3,30,10,137
595,BOUCKS WILECAT/RB-2,3,30,10,137
596,BRISTO/100,3,30,10,137
597,BLOM/TURBULENT,3,30,10,137
598,WESTFALL SPECIAL/W-7,3,30,10,137
599,BENJO SPECIAL/1,3,30,10,137
600,BENTZEN SPORT/1,3,30,10,137
601,BERNARDIN SPORT/MS-2,3,30,10,137
602,TAYLOR MONOPLANE/MODEL 1,3,30,10,137
603,BERWICK SPECIAL/II,3,30,10,137
604,BERWICK-DAHLINGER/BD-150,3,30,10,137
605,ROUSE SPECIAL/RS,3,30,10,137
606,BEUCKER SKYLARK/B-1,3,30,10,137
607,BIDDY-BUDDY/1A,3,30,10,137
608,BURT/SPECIAL MODEL A,3,30,10,137
609,BUTLER/MIDGET MUSTANG,3,30,10,137
610,BRUCKNER-LOISAR/MODEL # 1,3,30,10,137
611,MAEL AIRCRAFT/BA-42,3,30,10,137
612,BREEZY/TG-BLU-1,3,30,10,137
613,C CRAFT/1,3,30,10,137
614,BUCKERS/JUNGMEISTER,3,30,10,137
615,SKYFLY/CA-65,3,30,10,137
616,CA-65/SKYFLY,3,30,10,137
617,GEORGE/LITTLE GEORGE,3,30,10,137
618,BOSWELLS/MODIFIED BANTAM,3,30,10,137
619,BLOWN BUDGET/OZ,3,30,10,137
620,SITZ/SITZ-STARDUSTER TOO,3,30,10,137
621,EXPERIMENTAL/MAYFIELD III,3,30,10,137
622,BREEZY/HOMEBUILT,3,30,10,137
623,BOWYER CHALLENGER/BW-1,3,30,10,137
624,BROOKS/R.B. SPECIAL,3,30,10,137
625,BREEZY RLU/1,3,30,10,137
626,BROWN/RACER,3,30,10,137
627,BUCHER/SPECIAL,3,30,10,137
628,BULLARD/BLACKHAWK 1,3,30,10,137
629,BRAUN/BWM-10,3,30,10,137
630,HARRISON/VOLMER AMPHIBIAN,3,30,10,137
631,BURGESS/SKYHOPPER,3,30,10,137
632,BARNES/CHURCH MIDWING,3,30,10,229
633,CASSUTT/III M,3,30,10,229
634,CIRIGLIANO/SC-1,3,30,10,137
635,CASSUTT/III M SPORT,3,30,10,137
636,CLARK-DOLLAR/M-MA4,3,30,10,137
637,CLAYPLANE/FC-1,3,30,10,137
638,BENJAMIN CLEVELAND/SA-3B,3,30,10,137
639,CARPENTER/MLC-3,3,30,10,137
640,CASE/SPECIAL,3,30,10,229
641,CASSUT/LW-1,3,30,10,229
642,CASSUTT/RACER II,3,30,10,229
643,CASSUTT/111M2,3,30,10,229
644,CASSUTT RACER/II,3,30,10,229
645,CASSUT RACER/GBM2,3,30,10,229
646,CHALLIS/B,3,30,10,229
647,CASSUTT SPECIAL/3M,3,30,10,229
648,CHENEY/1,3,30,10,229
649,CHESTER SPECIAL/RACER,3,30,10,229
650,CASSUTT SPECIAL/C-II-M,3,30,10,229
651,CROUCH SOWERS SPECIAL/CS-1,3,30,10,137
652,FALCONAR/F-12,3,30,10,137
653,CRUMP HIGHWING/I POLM,3,30,10,137
654,CRUSADER/I,3,30,10,137
655,CU-SPECIAL/CU-1,3,30,10,137
656,CURTISS/D,3,30,10,137
657,CURTISS/MR 1,3,30,10,137
658,CURTISS/PUSHER,3,30,10,137
659,COAST RANGER/1,3,30,10,137
660,CASSUTT/II,3,30,10,137
661,COCHRANS/BUCKSHOT,3,30,10,137
662,COLDEN/MWP,3,30,10,137
663,CASSUTT/III,3,30,10,137
664,COONLEY/SPECIAL,3,30,10,137
665,CONRAD/CASSUT,3,30,10,137
666,COTTINGHAM/VJ 22 SPORTSMAN,3,30,10,137
667,CASSUTT-BERT/A,3,30,10,137
668,CRAMER/R.O.B.,3,30,10,137
669,EBERLE-CASSUTT/M-III,3,30,10,137
670,CROSLEY MOONBEAM/2-POLB,3,30,10,137
671,DEMPSEY/TD-162,3,30,10,137
672,DENIGHT SPECIAL/DDT,3,30,10,137
673,DESAIRE/DG-1,3,30,10,137
674,DEWEY/1,3,30,10,137
675,DICK-CO./MIGHTY MUSTANG,3,30,10,137
676,DIXON SPECIAL/BFS-1,3,30,10,137
677,COOT/B,3,30,10,137
678,CURTISS WRIGHT/CW-1 REP.,3,30,10,137
679,D & D SPECIAL/D-1,3,30,10,137
680,EDGECOMBE/D&D SPECIAL D-1,3,30,10,137
681,DANIEL-SA-100/STARDUSTER,3,30,10,137
682,DAPHNE/SD-1A,3,30,10,137
683,DON B. DAVIDSON/DD MODEL A,3,30,10,137
684,DAVIS/DA-2A,3,30,10,137
685,DAVIS/SPORT,3,30,10,137
686,DAVENPORT/BD-2,3,30,10,137
687,EARL POPULAIR/1-A,3,30,10,137
688,EATON/SPECIAL,3,30,10,137
689,EDDYO/F2,3,30,10,137
690,EDMUNDS/G-1,3,30,10,137
691,DOCS PRESCRIPTION/A,3,30,10,137
692,DONALSON/XP-1,3,30,10,137
693,DOODLEBUG/HA-1,3,30,10,137
694,DODAD/I,3,30,10,137
695,DOYLE/ROG,3,30,10,137
696,TILESTON/DRAG-N-FLY CT-TF,3,30,10,137
697,DRUINE TURBULENT/D3G,3,30,10,137
698,DUDEK SPECIAL/V-1,3,30,10,137
699,DUNCAN/DX 1,3,30,10,137
700,DRUINE/TURBULENT D-31,3,30,10,137
701,DUNTON/MP,3,30,10,137
702,DUTTON/SPECIAL,3,30,10,137
703,DUTTON SPECIAL/2,3,30,10,137
704,DYER-CRAFT/100,3,30,10,137
705,DYKE DELTA/JD-2,3,30,10,137
706,BECKHAN-FIFINELLA-TAYLOR MONO/HB,3,30,10,137
707,FIKE/E,3,30,10,137
708,FILLINGER/SPECIAL,3,30,10,137
709,FISCO/FX - 1,3,30,10,137
710,FLAGG/F-13,3,30,10,137
711,ELMENDORF/A - 1,3,30,10,137
712,PIEL EMERAUDE/CP-301A,3,30,10,137
713,ENGLE/HPK,3,30,10,137
714,BEN T. EPPS/BEN T. EPPS 1930,3,30,10,137
715,EXPERIMENTAL SOUTH BAY/CA-61,3,30,10,137
716,EXPERIMENTAL/PUSHER-BREEZY,3,30,10,137
717,F.C. SPECIAL/F,3,30,10,137
718,FLAGLOR/LOW-TOW,3,30,10,137
719,ERICKSON JR/1,3,30,10,137
720,FALCON/F-1,3,30,10,137
721,W. ROGER FASSNACHT/ROGERS DSA,3,30,10,137
722,FAUST/3,3,30,10,137
723,FAUVEL/AV - 60,3,30,10,137
724,EXPERIMENTAL/NEYS D260,3,30,10,137
725,FELLOWS/F-1,3,30,10,137
726,FENTONS MINIPLANE/SM-1,3,30,10,137
727,FRENARD/EXPERIMENTAL,3,30,10,137
728,G. E. FRENZEL/RACER,3,30,10,137
729,FRYKLUND/AERO SMIDGEON,3,30,10,137
730,FLYING DUTCHMAN/D-1,3,30,10,137
731,FREY/FLY BABY,3,30,10,137
732,FLYING FLEA/HM162,3,30,10,137
733,GAMMAGE-GORE/GG-1,3,30,10,137
734,FLAGLOR/HIGH TOW,3,30,10,137
735,FLAGLOR/SCOOTER,3,30,10,137
736,FLOATWINGS/1,3,30,10,137
737,FLOYD BERT/BF-2,3,30,10,137
738,FAHEY/BOWERS FLYBABY 1-A,3,30,10,137
739,FORBES-WOLFRAM SPECIAL/DSA-IM,3,30,10,137
740,FORSBERG/STITTS,3,30,10,137
741,FOSTER/XST-2,3,30,10,137
742,FRACHER SPECIAL/FRACHER SPECIAL,3,30,10,137
743,FRANCIS-ANGELL/A-15-SPECIAL,3,30,10,137
744,FRANS & DAUGHERTY/500,3,30,10,137
745,C. J. GOODRICH/CG-1,3,30,10,137
746,GOODWIN/HEATH V,3,30,10,137
747,GOODYEAR/MIDGET RACER,3,30,10,137
748,FENDLEY/DF290,3,30,10,137
749,GRAHAM/SUPER MIDGET MUSTANG,3,30,10,137
750,GRASSHOPPER/G. C. 1,3,30,10,137
751,GRIEGER CASSUTT RACER/CASSUTT SPECIAL,3,30,10,137
752,GARLAND-LINCOLN/NIEUPORT,3,30,10,137
753,GARNAR/GEE BEE,3,30,10,137
754,FLY BABY/1A375G,3,30,10,137
755,GAUTHIER SPORT/1,3,30,10,137
756,GEE BEE AERO/SPECIAL,3,30,10,137
757,GEEVEECEE/SPEED DEMON,3,30,10,137
758,GEUTHER SPECIAL/1-EXPERIMENTAL,3,30,10,137
759,GERE/SPORT BIPLANE,3,30,10,137
760,GRIER/FLY BABY 1A,3,30,10,137
761,GEORGIAS SPECIAL/TWB,3,30,10,137
762,GILLESPIE-WATERS/SPECIAL,3,30,10,137
763,GLEASON/GERE SPORT,3,30,10,137
764,GLEN-CO/MIGHTY MUSTANG,3,30,10,137
765,GLENDENING & KENNEDY/GLEN-LEE II,3,30,10,137
766,GOLD BUG/GB-3,3,30,10,137
767,HATFIELD/35,3,30,10,137
768,HATZ/CB-1,3,30,10,137
769,HAYDEN & CLARK/W-6,3,30,10,137
770,HEALEY SPECIAL/100L,3,30,10,137
771,HEGY/R.C.H.I.,3,30,10,137
772,HEADRICK SPORT/B,3,30,10,137
773,GRW/N - 1,3,30,10,137
774,GWINN/3RG,3,30,10,137
775,GUSH/JEANIES TENIE,3,30,10,137
776,HAGNESS HOKEY POKEY/A,3,30,10,137
777,HAECO/HORNET,3,30,10,137
778,HALL/SPORTWING,3,30,10,137
779,HALSMER AERO CAR/3,3,30,10,137
780,HAFE/CH-1,3,30,10,137
781,HANNAFORD BEE/D-1,3,30,10,137
782,HANNAFORD-ROSE/A-4,3,30,10,137
783,HAIG/FW-1,3,30,10,137
784,HANSEN/MARK II,3,30,10,137
785,HANSON STARDUSTER/SA100,3,30,10,137
786,HARBIN BOWERS FLY BABY/1A,3,30,10,137
787,HARNESS/LIL NUBBIN,3,30,10,137
788,HARWOOD-TURNER/W8L,3,30,10,137
789,HATFIELD/H-1,3,30,10,137
790,HURRY SPORT/J-1,3,30,10,137
791,HRUBY/CAYUSE,3,30,10,137
792,HYDE/HN-1,3,30,10,137
793,HILAND SPORT/MS-2,3,30,10,137
794,HODGE/DON-1,3,30,10,137
795,HILLS TOMCAT/1,3,30,10,137
796,PERRY-LANFORD-GAULT/HOMEBUILT,3,30,10,137
797,HOCKER-DENIEN/SPARROW-HAWK,3,30,10,137
798,HOFFMAN SPECIAL/X2,3,30,10,137
799,HOFFMAN SPECIAL/1,3,30,10,137
800,HOME BUILT/DOODLE BUG,3,30,10,137
801,HOMEBUILT/DIE FLEDERMAUS,3,30,10,137
802,HEUBERGER L/SIZZLER,3,30,10,137
803,HOMEBUILT/WCB-1,3,30,10,137
804,HORNS LIL TROUBLE/HOME BUILT MIDGET,3,30,10,137
805,HORTON WINGLESS/HW - X - 26 - 52,3,30,10,137
806,HU-GO CRAFT/VPS,3,30,10,137
807,HOUSE EXPERIMENTAL/ORIGINAL,3,30,10,137
808,HUFF/PROSPECTOR,3,30,10,137
809,HUFF/HUFFAIRE MONOPLANE,3,30,10,137
810,HORNET/HG-1,3,30,10,137
811,KADIAK/KC-2,3,30,10,137
812,KANSAN/245,3,30,10,137
813,JURCA SIROCCO/MJ5H2,3,30,10,137
814,JUNGSTER III/RK3,3,30,10,137
815,JUNGSTER/RK1,3,30,10,137
816,KELEHER LARK/JK1-B,3,30,10,137
817,KELEHER/LARK,3,30,10,137
818,ITRICH/II-2,3,30,10,137
819,J & J SPECIAL/1A,3,30,10,137
820,JEACO/2,3,30,10,137
821,JENNY/JN-S,3,30,10,137
822,JENSEN/GDA-001,3,30,10,137
823,JODETTE/JODETTE,3,30,10,137
824,J. P. SPECIAL/2,3,30,10,137
825,JEANIES/TEENIE,3,30,10,137
826,RAY JOHNSTON/RJ-1 PUDDLEJUMPER,3,30,10,137
827,JUPITER/J 1,3,30,10,137
828,JUPITER/M-1,3,30,10,137
829,JUNGSTER II/RK2,3,30,10,137
830,JUNKER/C111M,3,30,10,137
831,LARSON/1912,3,30,10,137
832,LARK-TERMITE/H-1,3,30,10,137
833,R. H. LASH/222,3,30,10,137
834,LAWHORN/LA - 2,3,30,10,137
835,LAWRENCE TECH/1,3,30,10,137
836,LAWSON SPECIAL/DG 1,3,30,10,137
837,JUNGSTER/1,3,30,10,137
838,KENSINGER/GOODYEAR RACER,3,30,10,137
839,KERESTESI/G-1,3,30,10,137
840,JEANIES TEENIE/2,3,30,10,137
841,KIMMERLY/58,3,30,10,137
842,KELEHER LARK/JK 1-A,3,30,10,137
843,KIRK COTTON TAIL/FWA 001,3,30,10,137
844,KOZIC/EXPERIMENTAL,3,30,10,137
845,KOZLOWSKI/SHORT T,3,30,10,137
846,KRAMER-KOUGER/HK-8,3,30,10,137
847,KRENZER SPECIAL/W-B-1,3,30,10,137
848,KRIER-KRAFT/ACRO-MASTER,3,30,10,137
849,MCRAE/JUNGSTER II,3,30,10,137
850,LADY JAMY/WE-3B,3,30,10,137
851,LACEY/M-10,3,30,10,137
852,LANE TURNER/T-40,3,30,10,137
853,LAMPMAN/PURVES/SURVEYOR,3,30,10,137
854,LINDSEY MONOPLANE/2,3,30,10,137
855,LITTLE ABBIE/KW-1,3,30,10,137
856,LITTLE BUDDY/LB-1,3,30,10,137
857,LINN-CRAFT/100,3,30,10,137
858,LITTLE JEWEL/N-1,3,30,10,137
859,LITTLE TOOT/WPI,3,30,10,137
860,LIVINGSTON/SPECIAL 1,3,30,10,137
861,LITTLE TOOT/LITTLE TOOT,3,30,10,137
862,LEE/L-1P-S,3,30,10,137
863,LEE ESTATES/DANVILLE AVIATION,3,30,10,137
864,LEIGHNOR/WL4,3,30,10,137
865,LEIGHNOR SPECIAL/MIRAGE 2,3,30,10,137
866,LESHER/NOMAD,3,30,10,137
867,LESHER/TEAL,3,30,10,137
868,BAKER III/VP-1,3,30,10,137
869,LESS - R - EVIL/SA - 62,3,30,10,137
870,LIBERTY SPORT-ORVAL N. LLOYD/A,3,30,10,137
871,LIL DUDE/WI,3,30,10,137
872,LUTON MINOR/LA4A,3,30,10,137
873,MACMANIMAN SPRINGFIELD/BABY FLEET,3,30,10,137
874,MIDGET MUSTANG OSCAR/L,3,30,10,137
875,MAHLER - WEBER/PJ - 260,3,30,10,137
876,MAIN HEADWIND/CAM,3,30,10,137
877,MAMZER/MAMZER 1,3,30,10,137
878,MIDGET MUSTANG/G,3,30,10,137
879,LONG/LA-1,3,30,10,137
880,LONG/WHA-1,3,30,10,137
881,LINCOLN/SPORT PLANE,3,30,10,137
882,LONGMIRE/A,3,30,10,137
883,LOVE/THORP T-18,3,30,10,137
884,LOVING/ANDERSON,3,30,10,137
885,LOVING-WAYNE/WR-3,3,30,10,137
886,LOVINGS LOVE/B,3,30,10,137
887,LOW SLO JOE/HOME BUILT,3,30,10,137
888,LOW - WING METAL/T 3B-1,3,30,10,137
889,LOWERS/B. I. R. D.,3,30,10,137
890,PEARSON LLOYD/SUGAR BABE,3,30,10,137
891,LOWERS SPECIAL/JL-125,3,30,10,137
892,LOWERS/R-1,3,30,10,137
893,MACE/R-1,3,30,10,137
894,MEYER/LITTLE TOOT,3,30,10,137
895,MIDGET MUSTANG/MM-1,3,30,10,137
896,MEYER/SPECIAL,3,30,10,137
897,WHITTIG/MIDGET MUSTANG,3,30,10,137
898,ANDERSON-KNUDSEN/BREEZY,3,30,10,137
899,MIDGET MUSTANG/MC-4,3,30,10,137
900,JANESVILLE VOCATION TECH SCHL/MODEL 1,3,30,10,137
901,MIDGET MESSERSCHMITT/ENNIS-MILLER,3,30,10,137
902,MIDGET MUSTANG/MM-1,3,30,10,137
903,MARCOTTE MARK AIR/RICH MIXTURE II,3,30,10,137
904,NICK MARTIN/MIDGET MUSTANG,3,30,10,137
905,MARRONE/VM-1,3,30,10,137
906,MARTIN AMPHIBIOUS AIR CAR/MI-C85,3,30,10,137
907,DAVE MASON/DM-1,3,30,10,137
908,MCCRACKEN/TOADY,3,30,10,137
909,MASON/LULU,3,30,10,137
910,MCKINNIE/165,3,30,10,137
911,MAYFIELD/2,3,30,10,137
912,MCNEAL RANCHAERO/HR,3,30,10,137
913,MEADOWCROFT/CHINOOK,3,30,10,137
914,MEYER/LITTLE TOOT,3,30,10,137
915,MERCURY AIR/SHOESTRING,3,30,10,137
916,MESSERSNIPE/PT 101,3,30,10,137
917,MERWYN TAYLOR/TOPPER,3,30,10,137
918,MESSNER/A,3,30,10,137
919,PETE MYERS SPECIAL/PM-2,3,30,10,137
920,CLAIR O MEYER-MODIFIED/MEYERAD EAA BIPLANE,3,30,10,137
921,MIZE WHITE/M W CASSUTT-A,3,30,10,137
922,MORRIS/KM-2,3,30,10,137
923,MORROW/SPECIAL II,3,30,10,137
924,MIDGET MUSTANG/MM-1,3,30,10,137
925,MIDNITER/B-1,3,30,10,137
926,MIDGET MUSTANG/MM-1,3,30,10,137
927,MIGNET EASTON/ME-2-Y,3,30,10,137
928,MILES/LULU,3,30,10,137
929,LAREAU/MIDGET MUSTANG,3,30,10,137
930,MILLER/M-6,3,30,10,137
931,MIDGET MUSTANG/1967,3,30,10,137
932,MILLER BLEARY EYE/1,3,30,10,137
933,MILLER SPECIAL/JM-101,3,30,10,137
934,MIGNET/HM-293,3,30,10,137
935,MILLERCRAFT/A,3,30,10,137
936,MIDGET/MUSTANG,3,30,10,137
937,MILLS/X1,3,30,10,137
938,MINICAB/DRS-11,3,30,10,137
939,MINICAB/GY-20,3,30,10,137
940,MINX/CAPEA,3,30,10,137
941,MINICAB/HAWK,3,30,10,137
942,ORION/D200,3,30,10,137
943,ROSENHAN/SKYHOPPER,3,30,10,137
944,OTT/NOSTALGIA OMS,3,30,10,137
945,OLDFIELD/BGL,3,30,10,137
946,OUR LADY/CO-2,3,30,10,137
947,OZONE SPORT/A,3,30,10,137
948,OLSON/CA61,3,30,10,137
949,MINICAB/GY-20,3,30,10,137
950,MURRAY/MC-40,3,30,10,137
951,MUSSER/MUSSER,3,30,10,137
952,REEDY ROBERT E JR/LITTLE TOOT,3,30,10,137
953,MEYERS/LITTLE TOOT,3,30,10,137
954,MYERS LITTLE TOOT/BI-PLANE SINGLE SEAT,3,30,10,137
955,PETE MYERS SPECIAL/M-1,3,30,10,137
956,MODIFIED CASSUTT/CGGB,3,30,10,137
957,MIDGET MUSTANG/MM1,3,30,10,137
958,NALBONE SPECIAL/A,3,30,10,137
959,MUSTANG/II,3,30,10,137
960,NAY V-S-1/1 POLB,3,30,10,137
961,NELSON/N-4,3,30,10,137
962,NELSON/1-B,3,30,10,137
963,NELSON/NL3W,3,30,10,137
964,NIGHTENGALE/NIGHTENGALE,3,30,10,137
965,MIDGET MUSTANG/SEL,3,30,10,137
966,NELSON/NJ4C,3,30,10,137
967,OLDFIELD/SPECIAL,3,30,10,137
968,OLDFIELD SPECIAL/BGL,3,30,10,137
969,PIEL EMERAUDE/O/U,3,30,10,137
970,PIEL EMERAUDE/CP-301,3,30,10,137
971,PIEL EMERAUDE/CP-304A,3,30,10,137
972,PILGRIMS/PROGRESS SPECIAL,3,30,10,137
973,PISTON BIPLANE/SMITH MINI PLANE,3,30,10,137
974,HANSON/PIETENPOL AIR CAMPER,3,30,10,137
975,PJ 260/RS,3,30,10,137
976,PILEGGI/PELICAN,3,30,10,137
977,PACK/G-1,3,30,10,137
978,MEYER/LITTLE TOOT,3,30,10,137
979,PACK & ASSOCIATES/E,3,30,10,137
980,PAINTER/SUPER SPORT 150,3,30,10,137
981,PAZMANY-PIO/LOW-WING,3,30,10,137
982,PARKS/3,3,30,10,137
983,PARR SPECIAL/1,3,30,10,137
984,PARRISH/SPECIAL,3,30,10,137
985,PAZMANY/PL1,3,30,10,137
986,PATTON/APF-1,3,30,10,137
987,PAULSON/FALCON,3,30,10,137
988,PIEL EMERAUDE/CP-30,3,30,10,137
989,PEA-BEE/PEA-BEE,3,30,10,137
990,C PIEL EMERAUDE/CP-301-A,3,30,10,137
991,PETROLHOLIC/A,3,30,10,137
992,PUSHER/1,3,30,10,137
993,Q T A/ARL,3,30,10,137
994,OLDFIELD/BABY GREAT LAKES,3,30,10,137
995,PIEL EMERAUDE/CP-305,3,30,10,137
996,MIDGET MUSTANG/JC,3,30,10,137
997,MIDGET MUSTANG/222,3,30,10,137
998,MILLER/SIEVERS SPECIAL,3,30,10,137
999,PLAYER/1,3,30,10,137
1000,POBER SPORT/P-5,3,30,10,137
